* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
90.58,Arabica,metad plc,Ethiopia,METAD PLC,METAD Agricultural Developmet plc,1950-2200,GUJI-HAMBELA/GOYO,METAD PLC,300,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",metad plc,N/A,Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,Sample  90.58,12%,0 full defects,Green,0 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
89.92,Arabica,metad plc,Ethiopia,METAD PLC,METAD Agricultural Developmet plc,1950-2200,GUJI-HAMBELA/ALAKA,METAD PLC,300,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",metad plc,Other,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,Sample  89.92,12%,0 full defects,Green,1 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
89.75,Arabica,Grounds for Health Admin,Guatemala,"San Marcos Barrancas ""San Cristobal Cuch",N/A,1600 - 1800 m,N/A,N/A,5,1,Specialty Coffee Association,N/A,"May 31st, 2010",Grounds for Health Admin,Bourbon,N/A,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,Sample  89.75,0%,0 full defects,N/A,0 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
89.0,Arabica,Yidnekachew Dabessa,Ethiopia,Yidnekachew Dabessa Coffee Plantation,Yidnekachew Debessa Coffee Plantation,1800-2200,Oromia,Yidnekachew Dabessa Coffee Plantation,320,60 kg,METAD Agricultural Development plc,2014,"March 26th, 2015",Yidnekachew Dabessa,N/A,Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,Sample  89.00,11%,0 full defects,Green,2 full defects,"March 25th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
88.83,Arabica,metad plc,Ethiopia,METAD PLC,METAD Agricultural Developmet plc,1950-2200,GUJI-HAMBELA/BISHAN FUGU,METAD PLC,300,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",metad plc,Other,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,Sample  88.83,12%,0 full defects,Green,2 full defects,"April 3rd, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
88.83,Arabica,Ji-Ae Ahn,Brazil,N/A,N/A,N/A,N/A,N/A,100,30 kg,Specialty Coffee Institute of Asia,2013,"September 3rd, 2013",Ji-Ae Ahn,N/A,Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,Sample  88.83,11%,0 full defects,Bluish-Green,1 full defects,"September 3rd, 2014",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
88.75,Arabica,Hugo Valdivia,Peru,N/A,Richmond Investment-coffee department,N/A,N/A,HVC,100,69 kg,Specialty Coffee Institute of Asia,2012,"September 17th, 2012",Hugo Valdivia,Other,Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,Sample  88.75,11%,0 full defects,Bluish-Green,0 full defects,"September 17th, 2013",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
88.67,Arabica,Ethiopia Commodity Exchange,Ethiopia,Aolme,N/A,1570-1700,Oromia,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,Ethiopia Commodity Exchange,Mar-10,"September 2nd, 2010",Ethiopia Commodity Exchange,N/A,N/A,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.33,9.0,Sample  88.67,3%,0 full defects,N/A,0 full defects,"September 2nd, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
88.42,Arabica,Ethiopia Commodity Exchange,Ethiopia,Aolme,N/A,1570-1700,Oromiya,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,Ethiopia Commodity Exchange,Mar-10,"September 2nd, 2010",Ethiopia Commodity Exchange,N/A,N/A,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10.0,9.33,8.67,Sample  88.42,3%,0 full defects,N/A,0 full defects,"September 2nd, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
88.25,Arabica,Diamond Enterprise Plc,Ethiopia,Tulla Coffee Farm,DIAMOND ENTERPRISE PLC,1795-1850,"SNNP/Kaffa Zone,GimboWereda",Diamond Enterprise Plc,50,60 kg,METAD Agricultural Development plc,2014,"March 30th, 2015",Diamond Enterprise Plc,Other,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,Sample  88.25,10%,0 full defects,Green,4 full defects,"March 29th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
